Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
East Asia & Pacific (IDA & IBRD countries),TEA,..,97.12105,..,..,..,..,..,96.78206,..,..,..,..,..,96.03452,..,..,..,..,..,94.24676,..,..,..,..,..,95.3039,..,..,..,..,..,94.84614,..,..,..,..,..,92.16654,..,..,..,..,..,90.76817,..,..,..,..,..,93.28137,..,..,..,..,..,95.89522,..,..,..,..,..,97.5613,..,..,..,..
Ecuador,ECU,4249.01926210976,..,..,..,14535739,70193,4231.61579767847,97.21449,49.91757,..,14774424,..,4633.59035839904,103.19583,52.80352,..,15011117,..,5200.55579014874,106.97346,55.28967,..,15243883,..,5682.04500655353,108.20713,58.21846,55920,15474102,79189,6056.3308269681,108.69616,59.60912,67126,15707474,91344,6377.09153014217,112.22914,61.09231,68116,15951838,99429,6124.49164262072,106.40484,65.21962,101525,16212020,145058,6060.09332904415,103.55574,69.56105,110865,16491115,152276,6213.50127649921,105.41585,70.33273,..,16785361,..,6344.87197850057,104.43368,70.05512,..,17084357,..
"Egypt, Arab Rep.",EGY,2044.52785549853,..,..,..,79636079,..,2329.23947996771,93.51346,..,..,81134798,..,2644.81703909751,96.02799,..,..,82761235,..,2791.95496186249,..,..,..,84529250,..,3232.64889178794,..,..,..,86422240,510390,3264.37878715277,100.53014,..,511164,88404640,547925,3378.83135785555,..,60.14591,..,90424654,..,3598.9709482021,..,..,..,92442547,..,3525.02016450058,96.90645,64.45998,393006,94447072,428629,2440.51017311107,97.18955,66.02969,..,96442593,..,2549.13225178609,100.68521,67.49819,..,98423595,..
El Salvador,SLV,2933.39567537172,94.73158,37.15873,..,6131764,15801,2858.47963017276,97.46216,37.39687,..,6157686,16168,2983.24270784904,99.7349,38.06924,..,6183875,17089,3266.04587535311,103.33501,39.62695,..,6210568,20284,3428.38473639383,103.40411,41.59906,..,6237923,21666,3509.53628031605,101.83494,44.20653,12903,6266070,23619,3588.96594318654,100.10434,44.04952,12492,6295128,22976,3705.54000206162,96.26838,43.83386,14353,6325124,22994,3800.10330164063,92.97918,44.41061,14046,6356143,22404,3902.24231785179,90.37033,43.25408,15647,6388122,23165,4058.25243928118,86.6077,44.819,16286,6420744,23935
Equatorial Guinea,GNQ,22942.5834490967,41.04966,..,..,860840,..,16667.9368247067,42.9639,..,..,901599,..,17272.0097706819,44.38116,..,..,943639,..,21613.5492326324,42.45682,..,..,986853,..,21712.3950163809,44.01268,..,..,1031191,..,20384.9245274473,..,..,..,1076413,..,19368.2309101895,..,..,..,1122276,..,11278.9289413309,40.77592,..,..,1168568,..,9244.05179769096,..,..,..,1215179,..,9738.43422416926,..,..,..,1262001,..,10261.7600116887,..,..,..,1308974,..
Eritrea,ERI,450.63284030614,82.01907,18.69266,..,3062779,..,595.109987185412,87.97069,21.2719,..,3119920,..,667.744177753249,76.33065,26.48096,..,3170435,3021,811.376028602108,73.28091,26.87403,..,3213972,..,..,66.08584,25.74472,..,..,..,..,61.04223,26.25155,..,..,..,..,..,29.90256,1116,..,2713,..,62.84111,23.74218,..,..,..,..,..,..,1259,..,2575,..,64.18666,21.64745,..,..,..,..,60.27051,20.36529,..,..,..
Estonia,EST,18227.1200781939,95.45355,..,..,1337090,11345,14794.9707926449,98.74659,..,..,1334515,11489,14784.3810806949,100.63428,..,..,1331475,11439,17624.0441399335,101.43133,..,..,1327439,11828,17534.4215441923,103.81794,..,..,1322696,11437,19174.100729108,104.32083,83.59746,7522,1317997,10867,20367.1026566799,100.09243,81.51109,6913,1314545,10190,17522.230186252,98.76664,83.46938,6824,1315407,10491,18237.2958432683,96.44263,84.88294,6685,1315790,10262,20337.8497289442,97.23144,87.20147,6056,1317384,9577,23266.3462718751,..,..,..,1321977,..
Eswatini,SWZ,3137.39611086379,..,..,..,1049945,..,3385.84292137744,79.07493,11.98758,..,1057467,..,4168.50518307998,83.22717,11.73857,..,1064837,..,4496.60037963614,83.80321,13.07807,..,1072032,2211,4527.66898199888,84.69747,12.85939,..,1079288,..,4230.34405091307,86.04703,11.15443,..,1086839,2525,4038.55722997694,84.54666,12.27223,1236,1095021,..,3689.51870428109,89.14315,12.7053,0,1104044,0,3447.6956981236,95.14886,..,1155,1113984,..,3953.08896990829,95.81927,..,..,1124753,..,4145.97411168691,..,..,..,1136191,..
Ethiopia,ETH,326.436826698931,49.45279,..,..,82916235,65373,380.569047862885,51.35951,..,..,85233913,..,341.554114905179,57.70274,..,..,87639964,102633,354.479575841347,52.54763,..,..,90139927,108400,467.077927241718,50.30797,..,..,92726971,114895,499.531572059907,..,..,..,95385785,..,566.926466461984,53.38833,8.95043,61406,98094253,110692,640.541891313682,54.1109,10.10296,..,100835458,..,717.124592933285,..,..,..,103603501,..,768.425025531532,..,..,..,106400024,..,772.313530261357,..,..,..,109224559,..
Euro area,EMU,42177.8209210533,96.87933,..,..,334274725,..,38423.2137622717,96.5963,..,..,335360890,..,37567.0529020886,96.47604,..,..,336151479,..,40613.0001890954,96.27667,..,..,335419643,..,37597.9905087513,95.57531,..,..,336159194,..,39102.9528579493,95.31963,..,..,337302113,..,39856.7002990383,95.19585,..,..,338466255,..,34377.5140609793,95.98895,..,..,339533474,..,35128.1032993356,95.12383,..,..,340616924,..,36997.7270415804,95.40726,..,..,341164362,..,39927.6175863294,95.45505,..,..,341783171,..
Europe & Central Asia,ECS,26391.6544857301,96.77273,..,..,881531261,..,23118.826354065,97.26589,..,..,885170595,..,23587.5745647757,97.48984,..,..,888627318,..,26093.4407661845,98.06938,..,..,890862941,..,25049.2574384463,97.42636,..,..,894486795,..,26054.3811048118,97.58627,..,..,898766094,..,26279.0104518935,97.25536,..,..,903129978,..,22530.2356076213,98.03992,..,..,907498192,..,22355.4715572657,96.76053,..,..,911812364,..,23543.0680217151,96.99245,..,..,915420161,..,25107.2744154631,97.20955,..,..,918793590,..
Europe & Central Asia (excluding high income),ECA,8381.80475336909,96.26317,..,..,394991819,..,6561.73039612462,97.40222,..,..,396743394,..,7793.11055692967,97.77533,..,..,398783138,..,9583.72450537643,98.99083,..,..,401012737,..,10093.897303982,98.09411,..,..,403265869,..,10664.2931532708,98.4107,..,..,405778196,..,9888.56625818031,97.92567,..,..,408278056,..,7520.24873114036,98.64724,..,..,410844329,..,7163.3611636348,96.54248,..,..,413361214,..,7995.38785309146,96.47238,..,..,415710935,..,8163.51710520999,96.83682,..,..,417797257,..
Europe & Central Asia (IDA & IBRD countries),TEC,..,96.01167,..,..,..,..,..,96.9981,..,..,..,..,..,97.37773,..,..,..,..,..,98.53321,..,..,..,..,..,97.79943,..,..,..,..,..,98.25976,..,..,..,..,..,97.85748,..,..,..,..,..,98.77111,..,..,..,..,..,96.89694,..,..,..,..,..,97.10148,..,..,..,..,..,97.44599,..,..,..,..
European Union,EUU,37872.0380519649,97.1014,..,..,501924141,..,33773.4047126077,97.04903,..,..,503408338,..,33558.6848569969,97.36161,..,..,504631894,..,36180.1698041089,97.44744,..,..,506031022,..,34119.0191147221,96.8082,..,..,505640311,..,35438.4878999948,96.74014,..,..,506739265,..,..,96.57399,..,..,..,..,..,97.33527,..,..,..,..,..,96.66967,..,..,..,..,..,97.19801,..,..,..,..,..,97.26261,..,..,..,..
Faroe Islands,FRO,50866.0810982214,..,..,..,47820,..,47447.8700366077,..,..,..,47808,..,48530.2338492813,..,..,..,47814,..,52083.8891448364,..,..,..,47823,..,49459.7172338372,..,..,..,47843,..,54853.6255967876,..,..,..,47892,..,59440.0307606004,..,..,..,47960,..,52404.6593331379,..,..,..,48051,..,55822.9147203438,..,..,..,48173,..,..,..,..,..,48331,..,..,..,..,..,48497,..
Fiji,FJI,4167.67028471654,105.87828,..,..,845361,..,3362.81655514032,105.14678,53.98325,..,853637,..,3652.52743714193,..,..,..,859818,..,4371.45751012411,104.66778,61.31982,..,863449,..,4591.55578402956,106.26053,63.28039,..,865069,..,4840.69371615802,106.73467,..,..,865608,..,5605.57033080847,..,..,..,866453,..,5390.74523711745,111.6333,..,..,868627,..,5651.31805482702,107.01842,..,..,872399,..,6101.03083866498,..,..,..,877459,..,6266.96796528074,..,..,..,883483,..
Finland,FIN,53554.0389224673,98.77861,..,..,5313399,..,47293.9928335042,97.86471,..,..,5338871,43009,46459.9732548543,98.62905,..,..,5363352,48768,51081.9976703127,98.20484,..,..,5388272,51441,47710.7902169415,100.03097,..,..,5413971,53296,49878.0432444536,99.63838,89.51342,33669,5438972,52730,50260.2998588958,98.88854,89.49962,34318,5461512,53878,42811.2129936435,99.03192,90.69632,36998,5479531,56829,43777.4400888075,100.88497,92.09228,36151,5495303,56066,46191.9311557681,101.49832,92.12833,36475,5508214,56136,50152.3401411303,..,..,..,5515525,..
Fragile and conflict affected situations,FCS,..,66.99133,..,..,..,..,..,67.45628,..,..,..,..,..,68.32425,..,..,..,..,..,69.0324,..,..,..,..,..,70.03443,..,..,..,..,..,68.1336,..,..,..,..,..,68.29225,..,..,..,..,..,68.48296,..,..,..,..,..,69.01254,..,..,..,..,..,70.11659,..,..,..,..,..,70.16754,..,..,..,..
France,FRA,45334.1144358246,..,..,..,64374984,628089,41575.4187483737,..,..,..,64707040,643259,40638.33400426,..,..,..,65027507,..,43790.7320482019,..,..,..,65342780,..,40874.7035053457,..,..,..,65659809,697193,42592.9340943342,..,83.0985,239564,65998687,726540,43008.6473817107,..,83.49144,240836,66312067,741044,36613.3752159613,..,84.53754,246796,66548272,752068,36962.222290118,..,85.42167,260586,66721256,772779,38679.1271482419,..,86.93014,..,66865144,..,41463.6440227034,..,..,..,66977107,..
French Polynesia,PYF,..,..,..,..,264061,..,..,..,..,..,265254,..,..,..,..,..,266455,..,..,..,..,..,267698,..,..,..,..,..,268998,..,..,..,..,..,270328,..,..,..,..,..,271705,..,..,..,..,..,273124,..,..,..,..,..,274575,..,..,..,..,..,276103,..,..,..,..,..,277679,..
Gabon,GAB,10212.8194320542,..,..,..,1518540,..,7690.05223487234,..,..,..,1568928,..,8840.73066379785,..,..,..,1624140,..,10795.5005802196,..,..,..,1684635,..,9814.03899241886,..,..,..,1749682,..,9680.82433880273,..,..,..,1817071,..,9650.57437612745,..,..,..,1883800,..,7381.74674851952,..,..,..,1947686,..,6979.70919563581,..,..,..,2007873,..,7212.53574430676,..,..,..,2064823,..,7952.52589277651,..,..,..,2119275,..
"Gambia, The",GMB,924.511516430027,72.35039,..,..,1689285,..,833.280402724096,..,..,..,1740279,..,860.637873688125,67.10289,..,..,1793196,..,762.761054131159,63.97331,..,..,1848147,2623,742.781137796627,65.68311,..,..,1905011,3701,700.514971960668,66.418,..,..,1963711,..,607.428404115004,66.99941,..,..,2024042,..,660.723571244322,67.4725,..,..,2085860,..,682.718020328255,69.27261,..,..,2149139,..,679.777332561109,..,..,..,2213894,..,716.118488979126,..,..,..,2280102,..
Georgia,GEO,3324.73587905411,102.38039,82.31118,..,3848449,55369,2822.66743023352,105.07451,84.15822,..,3814419,37778,3233.29594347421,106.47366,..,..,3786695,17732,4021.74330617286,..,..,..,3756441,26589,4421.81824228013,101.43681,..,..,3728874,17906,4623.72955388974,104.25811,76.51934,12254,3717668,17683,4739.20356526134,103.50474,79.87311,15516,3719414,20408,4014.18594419329,102.94138,80.30579,17141,3725276,22214,4062.16988757379,115.43395,81.05416,16094,3727505,22711,4357.01162453036,113.7016,83.6828,15578,3728004,23825,4717.14302573577,95.50823,87.19696,17553,3726549,26665
Germany,DEU,45427.151677489,101.97903,..,..,82110097,..,41485.9016495139,102.3838,..,..,81902307,..,41531.9341978689,102.01535,..,..,81776930,..,46644.776027968,101.56688,..,..,80274983,..,43858.3630551076,98.65314,..,..,80425823,..,46285.7640688407,98.39869,65.15384,..,80645605,..,47959.9932737599,97.28271,66.16185,..,80982500,..,41139.5445685533,98.9183,66.70001,318662,81686611,544743,42098.9204453545,97.9372,65.8411,324315,82348669,556800,44240.0441099604,98.80514,65.47036,327687,82657002,569154,47603.0276328757,..,..,..,82905782,..
Ghana,GHA,1210.62225723084,79.99891,15.8962,..,23563825,..,1074.75538037586,81.27579,12.09588,..,24170940,..,1298.43695159215,..,..,..,24779619,..,1558.482133003,88.06565,..,..,25387710,..,1613.28683693408,93.86433,..,..,25996449,72071,2378.15951253814,94.82469,1.32481,44246,26607642,79738,1968.85826340022,93.65453,22.5056,52013,27224472,79345,1766.00570099776,98.75622,23.53041,49139,27849205,67472,1931.38947036943,..,24.86716,46322,28481946,90942,2025.88585713133,94.72446,25.8975,49428,29121471,104851,2202.31216442504,93.80911,29.60167,58911,29767108,109874
Gibraltar,GIB,..,..,..,..,33559,..,..,..,..,..,33565,..,..,..,..,..,33585,..,..,..,..,..,33612,..,..,..,..,..,33646,..,..,..,..,..,33692,..,..,..,..,..,33725,..,..,..,..,..,33736,..,..,94.68085,48.16369,..,33737,..,..,92.25806,..,..,33728,..,..,..,..,..,33718,..
Global Partnership for Education,FTI,890.336459883482,67.43486,..,..,1171974734,..,842.750049739174,69.9879,..,..,1199675906,..,1053.89485895849,70.81987,..,..,1228385411,..,1164.46703416398,71.38331,..,..,1257777330,..,1241.95733872714,72.38935,..,..,1287490519,..,1324.30006947419,72.61622,..,..,1317839747,..,..,73.42021,..,..,..,..,..,73.8218,..,..,..,..,..,74.15842,..,..,..,..,..,75.25848,..,..,..,..,..,76.09351,..,..,..,..
Greece,GRC,31997.2820108813,..,..,..,11077841,66956,29710.9702950284,..,..,..,11107017,..,26917.7589787254,95.3191,..,..,11121341,65096,25916.2935289351,93.15334,..,..,11104899,65291,22242.681934771,96.98412,..,..,11045011,66333,21874.8195041667,95.35901,89.5899,53394,10965211,66220,21760.9797994918,95.57611,87.4232,53979,10892413,67310,18167.7737169162,97.35756,86.85478,..,10820883,..,18116.4596223336,97.33734,87.58931,53123,10775971,69929,18883.4600669282,96.76636,88.49702,50133,10754679,69134,20324.2535641478,..,..,..,10731726,..
Greenland,GRL,44367.0556497873,..,..,..,56328,..,44918.5648770756,..,..,..,56323,..,43988.3324931946,..,..,..,56905,..,47186.9814680048,..,..,..,56890,..,45936.7659516989,..,..,..,56810,..,47535.5899453685,..,..,..,56483,..,50484.9275739023,..,..,..,56295,..,44536.4013080999,..,..,..,56114,..,48181.874188064,..,..,..,56186,..,..,..,..,..,56171,..,..,..,..,..,56025,..
Grenada,GRD,7832.42335227049,120.01026,..,..,105456,..,7290.69710041267,132.43671,48.63362,..,105789,..,7257.75662232319,123.12296,..,..,106233,..,7291.05889664338,..,..,..,106796,..,7444.5047675973,..,..,..,107446,..,7789.77638079977,108.75547,60.7105,..,108170,..,8369.88675513221,..,62.26877,..,108902,..,9096.87064595412,..,72.50704,1212,109599,2107,9628.34748662013,..,75.0089,1278,110261,2138,10163.6298527725,120.99553,83.05032,1414,110874,2349,10640.496760331,123.00123,79.31287,1435,111454,2430
Guam,GUM,29056.3142936191,..,..,..,159036,..,30026.5032092749,..,..,..,159226,..,30700.4340081784,..,..,..,159444,..,30859.4043533803,..,..,..,159692,..,32494.5623640591,..,..,..,159996,..,33265.3811866066,..,..,..,160407,..,34394.0974809957,..,..,..,161016,..,35278.9259389693,..,..,..,161853,..,35562.8379083283,..,..,..,162951,..,35615.8046274371,..,..,..,164281,..,35712.5621350321,..,..,..,165768,..
Guatemala,GTM,2794.17683179156,77.55817,19.20231,..,14006428,..,2635.71644322601,81.62691,..,..,14316263,..,2825.48396349692,83.62597,21.37936,..,14630417,..,3187.86620251971,85.79242,22.60164,..,14948803,..,3299.66560477367,84.75212,23.43773,..,15270778,..,3452.92200049589,84.86329,23.58546,..,15595821,20831,3687.83695118893,84.66949,24.01737,13648,15923243,26899,3923.57334364713,82.71167,23.80238,13884,16252429,33680,4140.58982610593,79.13231,23.96137,..,16583060,..,4470.60999392312,79.94133,24.39424,..,16914936,..,4549.01008110721,79.69038,24.56681,..,17247807,..
Guinea,GIN,715.09682041101,50.64951,..,..,9738792,..,674.085550245057,56.75359,..,..,9964469,..,672.424402562443,56.91796,..,..,10192176,..,651.135363533047,..,..,..,10420471,..,717.050737885584,60.10138,..,..,10652029,..,769.003943268326,60.82592,..,13680,10892810,..,787.238070219971,62.25954,17.96272,18403,11150977,32755,769.256013746016,..,..,..,11432088,..,732.962172595344,59.66737,..,..,11738441,..,855.573639877367,..,..,..,12067539,..,878.599613250501,..,..,..,12414318,..
Guinea-Bissau,GNB,597.576392658105,..,..,..,1446936,..,557.171614773484,..,..,..,1483921,..,557.632132626126,65.14252,..,..,1522599,..,702.742880436386,..,..,..,1562989,..,616.411686249548,..,..,..,1604979,..,634.48244599306,..,..,..,1648257,..,622.481716725217,..,..,..,1692439,..,603.158512942404,..,..,..,1737202,..,661.007654906181,..,..,..,1782437,..,736.725566231783,..,..,..,1828146,..,777.969921802522,..,..,..,1874309,..
Guyana,GUY,2566.8870846973,95.53241,..,..,746817,1746,2756.81988916377,98.44822,..,..,747718,1220,3033.24772490536,92.71179,..,..,749436,1641,3425.43644063562,97.63735,..,..,752028,1701,3788.14674878178,97.37594,58.42426,..,755399,1838,3934.86526171904,..,..,..,759285,..,4031.60066245674,..,..,..,763380,..,4166.12851559884,..,..,..,767432,..,4542.62206666493,..,..,..,771366,..,4586.05457171312,..,..,..,775221,..,4979.00218839886,..,..,..,779004,..
Haiti,HTI,678.844789796271,..,..,..,9646580,..,672.036997916062,..,..,..,9798046,..,665.627419493396,..,..,..,9949322,..,744.217426799623,..,..,..,10100320,..,769.749380959249,..,..,..,10250930,..,815.820015229786,..,..,..,10400673,..,831.873948899917,..,..,..,10549008,..,815.728284410317,..,..,..,10695542,..,735.301770321704,..,..,..,10839970,..,765.727294324274,..,..,..,10982366,..,868.34202469407,..,..,..,11123176,..
Heavily indebted poor countries (HIPC),HPC,727.323943007337,62.61058,..,..,590590368,..,711.082560245638,65.71111,..,..,607115564,..,764.16883826985,65.81233,..,..,624219326,..,831.047361070951,65.42071,..,..,641921311,..,868.878986636138,65.71099,..,..,660193774,..,941.45812551226,65.48763,..,..,679012664,..,967.673569152036,65.58094,..,..,698336451,..,923.923986474213,65.71116,..,..,718128416,..,920.750161632121,65.78729,..,..,738387254,..,994.881641557677,66.16831,..,..,759106221,..,934.613745816671,66.56745,..,..,780234406,..
High income,HIC,40412.1735465979,97.67381,..,..,1141674064,..,37625.0424210787,97.69263,..,..,1150180708,..,39173.9728516277,97.75278,..,..,1157826206,..,42087.3842050118,98.03447,..,..,1163335501,..,41886.5688175125,98.69478,..,..,1170223344,..,42143.5862470124,98.48379,..,..,1177175241,..,42802.0286504777,98.67178,..,..,1184323353,..,40196.1721745893,99.20289,..,..,1191326855,..,40791.7876671028,98.6931,..,..,1198350350,..,42375.5925332358,98.26004,..,..,1204429565,..,44786.5796621349,98.03242,..,..,1210312147,..
Honduras,HND,1727.82770138436,79.56629,..,..,7980955,13814,1789.70665110755,81.09689,..,..,8150775,..,1904.34646496881,84.94979,..,..,8317470,15412,2088.31530028695,87.47505,..,..,8480671,..,2144.3426111782,86.82107,..,..,8640691,18024,2102.59316626494,80.90408,22.25417,15319,8798521,18667,2206.05193412773,77.19141,23.32884,17642,8955589,21994,2302.20137936204,..,23.83287,17011,9112916,21481,2342.58465119568,80.47022,26.46692,19352,9270795,23618,2449.96469108151,81.62433,26.61829,17777,9429013,23729,2500.11321286023,..,..,18578,9587522,24424
"Hong Kong SAR, China",HKG,31515.6627713018,..,60.97285,..,6957800,..,30697.340383517,..,61.83833,..,6972800,..,32549.998231121,..,70.51509,..,7024200,..,35142.4879344543,..,68.27228,..,7071600,..,36730.8767001128,100.7627,82.45807,..,7150100,..,38403.7777145477,99.0784,83.07511,..,7178900,..,40315.2855640552,102.26783,81.12185,..,7229500,..,42431.8882817277,105.0825,79.33619,..,7291300,..,43734.2499937722,104.1517,81.10254,..,7336600,..,46225.7818690007,103.11366,83.95808,..,7391700,..,48675.6164599767,104.49423,87.85476,..,7451000,..
Hungary,HUN,15753.4732840195,96.58942,..,..,10038188,63331,13046.4810081848,96.79566,..,..,10022650,68158,13113.5259617277,97.10366,..,..,10000023,70358,14150.9667263678,98.72742,..,..,9971727,67857,12918.2475205388,97.53673,..,..,9920362,69917,13687.246101281,97.71342,84.31278,42683,9893082,73628,14246.109801447,96.46964,84.55591,41942,9866468,72465,12651.5683423004,96.95035,83.07908,45459,9843028,68485,12992.375667515,98.59476,82.67525,43423,9814023,68110,14457.608763614,105.05003,83.18111,39341,9787966,63109,16161.9805101918,..,..,..,9775564,..
IBRD only,IBD,..,96.02098,..,..,..,..,..,96.18402,..,..,..,..,..,95.5902,..,..,..,..,..,94.53086,..,..,..,..,..,95.5703,..,..,..,..,..,95.96377,..,..,..,..,..,95.39106,..,..,..,..,..,94.69895,..,..,..,..,..,94.92823,..,..,..,..,..,95.05059,..,..,..,..,..,95.75261,..,..,..,..
Iceland,ISL,56409.7734569066,94.78129,..,..,317414,3627,41333.4198670842,98.98027,..,..,318499,3450,43024.9238377351,98.02003,..,..,318041,4105,47516.8757402109,99.86001,..,..,319014,..,45910.0209039774,98.16384,..,..,320716,4099,49522.2369665887,..,81.34753,..,323764,..,54242.0546770039,..,81.52883,..,327386,..,52428.5957626253,..,83.12479,..,330815,..,61757.9493064483,..,83.8664,..,335439,..,71314.774196294,..,86.39889,..,343400,..,73191.1163154337,..,..,..,352721,..
IDA & IBRD total,IBT,..,87.19656,..,..,..,..,..,87.96405,..,..,..,..,..,87.70356,..,..,..,..,..,87.04834,..,..,..,..,..,87.9997,..,..,..,..,..,88.1023,..,..,..,..,..,87.80243,..,..,..,..,..,87.42404,..,..,..,..,..,87.59809,..,..,..,..,..,87.96964,..,..,..,..,..,88.64266,..,..,..,..
IDA blend,IDB,..,69.79531,..,..,..,..,..,71.26546,..,..,..,..,..,72.64524,..,..,..,..,..,72.11578,..,..,..,..,..,73.64511,..,..,..,..,..,74.07527,..,..,..,..,..,74.49213,..,..,..,..,..,75.00572,..,..,..,..,..,75.107,..,..,..,..,..,76.0627,..,..,..,..,..,77.25067,..,..,..,..
IDA only,IDX,..,64.78674,..,..,..,..,..,68.08107,..,..,..,..,..,68.71763,..,..,..,..,..,69.88734,..,..,..,..,..,70.84736,..,..,..,..,..,70.31207,..,..,..,..,..,70.95574,..,..,..,..,..,71.44977,..,..,..,..,..,71.84764,..,..,..,..,..,72.94738,..,..,..,..,..,73.55166,..,..,..,..
